dem_req_rate	req_rate_ec2-23-20-136-73.compute-1.amazonaws.com	con_rate_ec2-23-20-136-73.compute-1.amazonaws.com	min_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	avg_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	max_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	stddev_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	resp_time_ec2-23-20-136-73.compute-1.amazonaws.com	net_io_ec2-23-20-136-73.compute-1.amazonaws.com	errors_ec2-23-20-136-73.compute-1.amazonaws.com	req_rate_ec2-174-129-116-151.compute-1.amazonaws.com	con_rate_ec2-174-129-116-151.compute-1.amazonaws.com	min_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	avg_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	max_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	stddev_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	resp_time_ec2-174-129-116-151.compute-1.amazonaws.com	net_io_ec2-174-129-116-151.compute-1.amazonaws.com	errors_ec2-174-129-116-151.compute-1.amazonaws.com
15900	123.1	19.1	87.6	118.2	133.6	18.5	2114.0	29.0	6.18122977346278	62.3	60.6	2.8	2.8	2.8	0.0	795.7	14.7	3571.42857142857
16000	125.6	16.6	97.6	123.7	147.8	20.2	2533.8	30.0	3.40482573726542	45.0	35.0	5.4	6.2	7.0	1.2	1132.7	60.4	310.191082802548
16100	123.5	15.6	80.6	120.4	151.6	29.3	2686.1	29.6	2.82051282051282	60.6	50.2	20.5	20.5	20.5	0.0	4434.1	58.7	485.436893203883
16200	123.9	15.8	105.5	121.5	154.4	19.1	2686.2	29.7	2.85347043701799	61.8	60.0	3.0	3.0	3.0	0.0	872.2	15.2	3333.33333333333
16300	123.4	16.4	83.7	117.4	146.0	24.4	2586.4	29.2	3.6986301369863	51.3	47.9	0.2	5.8	11.3	7.9	3048.6	33.4	862.068965517241
16400	125.1	18.5	96.0	122.1	144.9	20.3	2221.5	29.9	5.01501501501502	63.6	60.5	5.2	5.2	5.2	0.0	980.5	22.3	1923.07692307692
16500	125.6	18.3	74.8	123.0	145.8	27.8	2245.7	30.0	4.83679525222552	62.6	60.1	4.0	4.0	4.0	0.0	718.5	18.4	2500
16600	124.2	14.7	76.2	123.0	164.7	41.3	2931.7	29.9	1.9047619047619	66.6	59.6	11.7	11.7	11.7	0.0	1389.6	42.4	847.457627118644
16700	123.4	19.0	96.0	119.1	130.4	13.9	2115.0	29.2	5.92356687898089	66.2	60.8	8.8	8.8	8.8	0.0	1447.7	33.8	1136.36363636364
16800	123.3	16.6	71.0	123.7	144.7	30.3	2579.5	29.1	3.96648044692737	65.2	61.4	6.2	6.2	6.2	0.0	2172.7	25.8	1612.90322580645
16900	127.1	18.0	87.3	121.7	144.2	22.5	2304.0	30.3	4.40922190201729	65.2	60.2	8.1	8.1	8.1	0.0	1767.9	31.6	1219.51219512195
17000	126.6	19.2	108.8	121.8	129.6	7.8	2113.0	30.1	5.52795031055901	64.7	60.3	7.2	7.2	7.2	0.0	1005.1	28.5	1388.88888888889
17100	124.0	14.1	86.1	121.9	162.3	28.4	2993.2	29.8	1.49425287356322	66.4	60.5	9.7	9.7	9.7	0.0	1687.5	36.7	1020.40816326531
17200	121.8	16.1	96.4	123.7	139.6	16.3	2508.9	29.4	3.22751322751323	60.0	52.3	14.6	14.6	14.6	0.0	3456.4	44.8	684.931506849315
17300	126.0	15.3	84.1	126.9	160.9	27.8	2639.5	30.4	2.1654501216545	69.0	60.7	13.6	13.6	13.6	0.0	1403.1	48.9	735.294117647059
17400	124.2	15.8	75.4	118.8	146.0	30.7	2659.2	29.6	2.98701298701299	62.7	60.4	3.8	3.8	3.8	0.0	1187.3	17.8	2631.57894736842
17500	126.4	18.5	90.3	122.4	145.9	21.9	2216.5	30.1	4.97005988023952	62.6	60.5	3.6	3.6	3.6	0.0	545.5	17.2	2777.77777777778
17600	127.5	18.6	106.2	125.2	152.0	18.3	2083.3	30.3	4.92537313432836	62.8	60.3	4.2	4.2	4.2	0.0	660.4	19.0	2380.95238095238
17700	124.3	15.5	78.0	121.1	155.1	33.3	2766.8	29.6	2.75510204081633	43.4	36.8	0.6	6.5	12.4	8.3	2692.8	38.8	540.217391304348
17800	124.1	16.9	71.8	124.2	143.5	30.1	2418.5	29.6	3.85041551246537	65.8	60.5	8.8	8.8	8.8	0.0	1276.3	33.6	1136.36363636364
17900	123.5	17.8	76.0	118.9	139.4	25.1	2362.9	29.4	4.74926253687316	63.5	48.0	2.2	16.1	30.0	19.7	3201.0	85.5	308.641975308642
18000	124.2	17.9	86.1	121.3	140.5	22.0	2318.5	29.8	4.53488372093023	62.3	60.5	3.0	3.0	3.0	0.0	883.9	15.4	3333.33333333333
18100	125.7	14.6	82.8	124.6	171.4	36.3	2774.9	30.3	1.65501165501165	59.9	60.9	2.8	2.8	2.8	0.0	800.2	14.6	3571.42857142857
18200	124.7	14.2	90.0	122.3	171.6	28.0	3006.5	29.9	1.46788990825688	74.8	60.4	23.7	23.7	23.7	0.0	2801.1	80.7	420.168067226891
18300	122.0	17.7	87.5	118.3	139.3	20.3	2317.7	29.0	4.83679525222552	44.6	34.4	0.4	14.0	27.6	19.2	3314.3	56.7	334.89932885906
18400	124.2	17.1	97.8	123.2	145.3	18.3	2424.7	29.5	4.1643059490085	64.5	60.1	7.3	7.3	7.3	0.0	1221.6	29.0	1351.35135135135
18500	127.4	19.8	98.4	126.1	159.1	21.9	2033.7	30.7	5.57632398753894	62.6	60.5	3.6	3.6	3.6	0.0	378.9	17.2	2777.77777777778
18600	126.5	18.4	82.1	122.4	151.7	25.3	2241.5	29.9	4.97005988023952	72.8	54.2	34.1	34.1	34.1	0.0	3231.6	101.8	292.397660818713
18700	125.2	20.0	118.2	129.1	143.6	10.9	1998.1	30.2	5.97444089456869	65.9	60.9	8.1	8.1	8.1	0.0	1133.1	31.9	1219.51219512195
18800	123.8	15.5	99.0	124.1	160.0	22.5	2728.1	29.9	2.5	57.9	44.4	13.5	15.1	16.7	2.3	3935.8	74.5	328.947368421053
18900	126.4	17.4	106.3	124.0	136.3	11.9	2365.7	29.9	4.20454545454545	56.2	46.9	0.4	9.9	19.5	13.5	3703.4	53.3	500
19000	124.6	16.4	104.0	119.0	152.4	17.7	2593.2	29.4	3.62397820163488	60.8	59.8	1.6	1.6	1.6	0.0	433.9	10.8	6250
19100	124.4	20.3	121.2	127.8	135.0	6.3	1909.9	30.0	6.33986928104575	45.7	22.2	10.3	23.3	38.3	11.7	2372.5	135.7	77.8546712802768
19200	125.8	16.9	113.1	123.1	140.5	11.5	2459.4	30.1	3.66120218579235	57.2	52.3	10.3	10.3	10.3	0.0	2832.6	33.3	961.538461538462
19300	125.9	20.7	108.1	124.6	145.8	15.8	1926.3	30.3	6.44736842105263	43.2	25.3	7.5	13.3	21.0	6.9	1906.8	105.2	118.414322250639
19400	124.3	17.1	110.1	122.9	139.4	15.0	2464.7	29.4	4.20454545454545	68.1	60.4	12.8	12.8	12.8	0.0	1535.7	46.1	781.25
19500	125.2	17.7	74.9	120.2	141.5	26.7	2365.2	29.6	4.57725947521866	62.2	61.5	1.2	1.2	1.2	0.0	323.5	9.8	8333.33333333333
19600	121.4	17.6	89.5	118.9	142.8	20.3	2315.5	29.0	4.74926253687316	43.2	28.9	2.8	11.6	21.8	9.6	1334.6	84.9	172.992700729927
19700	125.5	14.1	89.0	123.0	153.4	27.2	3036.6	30.2	1.23595505617978	65.7	60.5	8.6	8.6	8.6	0.0	1383.3	33.0	1162.79069767442
19800	126.2	17.3	115.3	125.2	140.9	11.1	2426.0	30.0	4.04494382022472	57.0	43.0	15.9	16.2	16.5	0.4	2701.5	77.1	306.748466257669
19900	126.1	15.8	87.2	124.6	158.4	26.8	2654.0	30.3	2.62626262626263	65.9	60.5	10.1	10.1	10.1	0.0	1453.8	37.9	980.392156862745
20000	124.7	17.4	103.4	120.8	137.0	16.2	2385.3	29.5	4.40922190201729	64.1	59.8	7.1	7.1	7.1	0.0	1012.4	28.2	1388.88888888889
