dem_req_rate	req_rate_ec2-23-20-136-73.compute-1.amazonaws.com	con_rate_ec2-23-20-136-73.compute-1.amazonaws.com	min_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	avg_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	max_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	stddev_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	resp_time_ec2-23-20-136-73.compute-1.amazonaws.com	net_io_ec2-23-20-136-73.compute-1.amazonaws.com	errors_ec2-23-20-136-73.compute-1.amazonaws.com	req_rate_ec2-174-129-116-151.compute-1.amazonaws.com	con_rate_ec2-174-129-116-151.compute-1.amazonaws.com	min_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	avg_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	max_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	stddev_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	resp_time_ec2-174-129-116-151.compute-1.amazonaws.com	net_io_ec2-174-129-116-151.compute-1.amazonaws.com	errors_ec2-174-129-116-151.compute-1.amazonaws.com
16800	858.4	94.9	888.8	888.8	888.8	0.0	216.3	191.5	1.18568232662192	63.2	44.0	7.8	13.9	20.0	8.7	782.0	7.8	200.836820083682
16900	579.2	83.7	654.2	654.2	654.2	0.0	153.1	126.1	5.48780487804878	75.5	49.6	3.4	25.8	48.3	31.8	3496.6	9.4	192.307692307692
17000	473.0	93.4	443.9	443.9	443.9	0.0	62.1	98.8	13.3960573476703	68.1	34.3	27.2	29.6	32.1	3.5	2009.2	9.6	86.3039399624765
17100	706.3	92.7	729.4	729.4	729.4	0.0	206.8	155.2	3.76021798365123	68.4	40.8	2.8	23.9	44.9	29.8	3154.6	9.0	138.068181818182
17200	776.7	87.0	876.0	876.0	876.0	0.0	216.9	173.1	1.36177939173854	65.7	60.4	8.7	8.7	8.7	0.0	529.1	6.6	1136.36363636364
17300	750.5	92.8	782.4	782.4	782.4	0.0	135.2	165.8	2.79684719043987	78.2	60.5	29.2	29.2	29.2	0.0	1898.7	8.9	340.136054421769
17400	1016.2	101.6	0.0	0.0	0.0	0.0	232.1	228.3	0	63.8	49.7	6.8	15.2	23.6	11.9	767.4	7.3	316.883116883117
17500	561.2	72.8	722.0	722.0	722.0	0.0	187.7	122.4	5.13100436681223	75.7	54.6	38.8	38.8	38.8	0.0	3138.6	9.0	257.731958762887
17600	1062.3	106.2	0.0	0.0	0.0	0.0	331.6	238.6	0	68.4	28.5	20.0	36.3	59.1	20.4	1713.0	10.3	54.8387096774194
17700	1149.8	115.0	0.0	0.0	0.0	0.0	224.9	258.2	0	67.3	42.3	10.9	29.3	47.7	26.0	4033.4	8.5	168.918918918919
17800	1114.0	111.4	0.0	0.0	0.0	0.0	345.9	250.2	0	76.8	59.7	28.6	28.6	28.6	0.0	1759.8	8.7	349.65034965035
17900	1148.0	114.8	0.0	0.0	0.0	0.0	282.8	257.8	0	76.1	49.3	4.6	27.1	49.7	31.9	3921.5	9.5	183.150183150183
18000	998.1	99.8	996.7	996.7	996.7	0.0	227.6	224.2	0	76.0	52.8	43.7	43.7	43.7	0.0	2748.7	9.2	227.272727272727
18100	992.9	99.3	989.7	989.7	989.7	0.0	268.2	223.0	0	75.8	49.1	0.2	27.1	53.9	38.0	3312.3	9.5	183.823529411765
18200	1064.5	106.5	0.0	0.0	0.0	0.0	237.8	239.1	0	65.7	42.2	10.7	19.1	27.6	11.9	1226.2	8.4	162.289562289562
18300	1198.2	119.8	0.0	0.0	0.0	0.0	204.8	269.1	0	63.5	54.6	3.6	3.6	3.6	0.0	678.1	6.8	560.227272727273
18400	1063.7	106.4	0.0	0.0	0.0	0.0	199.8	238.9	0	71.2	30.2	22.2	41.5	65.5	22.0	1825.1	10.6	60.4904632152589
18500	1085.7	108.6	0.0	0.0	0.0	0.0	200.2	243.8	0	65.9	51.5	6.4	6.4	6.4	0.0	710.0	7.6	321.052631578947
18600	828.9	82.9	988.1	988.1	988.1	0.0	238.7	186.2	0	69.0	60.8	13.6	13.6	13.6	0.0	899.5	7.2	735.294117647059
18700	1149.1	114.9	0.0	0.0	0.0	0.0	172.6	258.1	0	66.5	34.6	7.2	19.9	32.5	17.9	984.4	9.3	89.5256916996047
18800	1257.4	125.7	0.0	0.0	0.0	0.0	248.4	282.4	0	70.6	45.9	20.8	22.0	23.2	1.6	1303.1	9.0	168.881118881119
18900	943.2	94.9	988.3	988.3	988.3	0.0	270.1	211.9	0.0603621730382294	70.8	26.2	29.6	43.3	59.1	14.9	1988.2	11.0	45.7974137931034
19000	1159.6	116.0	0.0	0.0	0.0	0.0	362.1	260.5	0	81.5	51.1	59.6	59.6	59.6	0.0	4138.2	10.3	167.785234899329
19100	1097.4	109.7	0.0	0.0	0.0	0.0	226.4	246.5	0	67.3	60.8	10.6	10.6	10.6	0.0	977.2	6.9	943.396226415094
19200	1041.1	104.1	0.0	0.0	0.0	0.0	273.3	233.8	0	68.4	44.9	10.5	20.7	30.8	14.4	1503.2	8.6	177.454545454545
19300	944.5	94.5	992.5	992.5	992.5	0.0	283.4	212.1	0	66.6	20.0	4.8	45.3	76.4	29.7	2416.3	10.8	28.7258687258687
19400	1053.9	105.4	0.0	0.0	0.0	0.0	162.8	236.7	0	65.7	50.1	6.0	6.0	6.0	0.0	791.7	7.7	285.882352941176
19500	1096.4	109.6	0.0	0.0	0.0	0.0	337.4	246.3	0	64.1	36.9	26.8	27.4	27.9	0.8	1880.4	8.6	119.746835443038
19600	1202.1	120.2	0.0	0.0	0.0	0.0	212.3	270.0	0	72.1	57.9	24.3	24.3	24.3	0.0	2865.3	8.0	409.83606557377
19700	1215.4	121.5	0.0	0.0	0.0	0.0	233.3	273.0	0	70.6	33.1	20.2	38.2	49.2	15.7	3026.4	10.0	84.2560553633218
19800	1261.5	126.1	0.0	0.0	0.0	0.0	256.9	283.3	0	74.6	48.6	7.1	26.7	46.3	27.7	3266.4	9.3	186.567164179104
19900	1226.7	122.7	0.0	0.0	0.0	0.0	255.8	275.5	0	66.3	21.6	21.6	47.0	74.6	22.7	2266.8	10.5	35.8724534986714
20000	1222.0	122.2	0.0	0.0	0.0	0.0	199.0	274.5	0	85.7	58.1	47.4	47.4	47.4	0.0	2566.5	10.5	210.970464135021
